iter	Passed	Remaining
218	1333	4756
219	1338	4746
220	1343	4736
221	1348	4727
222	1354	4717
223	1359	4708
224	1364	4699
225	1369	4689
226	1374	4679
227	1379	4672
228	1384	4662
229	1390	4654
230	1395	4645
231	1400	4635
232	1405	4626
233	1410	4617
234	1415	4608
235	1420	4598
236	1425	4589
237	1430	4581
238	1436	4572
239	1441	4564
240	1446	4555
241	1451	4546
242	1456	4538
243	1462	4530
244	1467	4522
245	1472	4513
246	1477	4504
247	1482	4495
248	1487	4487
249	1492	4478
250	1498	4470
251	1503	4463
252	1508	4453
253	1513	4445
254	1518	4436
255	1523	4428
256	1528	4419
257	1533	4411
258	1538	4402
259	1543	4393
260	1549	4385
261	1554	4377
262	1559	4369
263	1564	4362
264	1569	4354
265	1575	4346
266	1580	4337
267	1585	4330
268	1590	4322
269	1595	4314
270	1600	4306
271	1605	4297
272	1611	4290
273	1616	4281
274	1621	4273
275	1626	4265
276	1631	4258
277	1636	4250
278	1641	4242
279	1646	4234
280	1651	4226
281	1657	4219
282	1662	4211
283	1667	4203
284	1672	4196
285	1677	4188
286	1682	4180
287	1687	4172
288	1693	4165
289	1698	4157
290	1703	4150
291	1709	4143
292	1714	4136
293	1719	4129
294	1724	4121
295	1729	4113
296	1734	4106
297	1740	4099
298	1745	4091
299	1750	4084
300	1755	4077
301	1760	4069
302	1765	4062
303	1770	4054
304	1776	4047
305	1781	4040
306	1786	4032
307	1791	4025
308	1796	4017
309	1801	4009
310	1806	4002
311	1811	3994
312	1816	3986
313	1821	3979
314	1827	3973
315	1832	3967
316	1837	3959
317	1843	3952
318	1848	3945
319	1853	3938
320	1858	3931
321	1863	3923
322	1868	3916
323	1873	3909
324	1878	3901
325	1883	3894
326	1888	3887
327	1893	3879
328	1898	3872
329	1903	3865
330	1908	3857
331	1913	3850
332	1919	3843
333	1924	3836
334	1929	3829
335	1934	3822
336	1939	3815
337	1944	3808
338	1949	3802
339	1955	3795
340	1959	3787
341	1964	3780
342	1970	3773
343	1975	3767
344	1980	3760
345	1985	3753
346	1990	3746
347	1996	3739
348	2001	3732
349	2005	3724
350	2011	3718
351	2016	3711
352	2021	3705
353	2026	3698
354	2031	3691
355	2037	3685
356	2042	3678
357	2047	3671
358	2052	3664
359	2057	3657
360	2062	3650
361	2067	3643
362	2072	3636
363	2077	3629
364	2082	3622
365	2087	3615
366	2092	3609
367	2097	3602
368	2102	3595
369	2107	3589
370	2112	3582
371	2117	3575
372	2122	3568
373	2127	3561
374	2132	3554
375	2138	3548
376	2143	3541
377	2148	3534
378	2153	3528
379	2158	3522
380	2163	3515
381	2168	3508
382	2173	3501
383	2178	3495
384	2184	3488
385	2189	3482
386	2194	3475
387	2199	3468
388	2204	3462
389	2209	3455
390	2214	3449
391	2219	3442
392	2224	3436
393	2230	3430
394	2235	3423
395	2240	3416
396	2245	3410
397	2250	3404
398	2256	3398
399	2261	3391
400	2266	3385
401	2271	3378
402	2276	3371
403	2281	3365
404	2285	3358
405	2290	3351
406	2296	3345
407	2301	3339
408	2306	3333
409	2312	3327
410	2317	3320
411	2322	3315
412	2328	3309
413	2333	3302
414	2338	3296
415	2343	3289
416	2348	3283
417	2353	3277
418	2358	3270
419	2363	3263
420	2368	3257
421	2373	3251
422	2378	3244
423	2383	3238
424	2388	3232
425	2393	3225
426	2399	3219
427	2404	3213
428	2409	3206
429	2414	3200
430	2419	3194
431	2424	3188
432	2430	3182
433	2435	3176
434	2440	3170
435	2445	3163
436	2450	3157
437	2455	3151
438	2460	3144
439	2465	3138
440	2471	3132
441	2476	3126
442	2481	3120
443	2486	3113
444	2491	3107
445	2496	3101
446	2502	3095
447	2507	3089
448	2512	3083
449	2517	3077
450	2523	3071
451	2528	3065
452	2534	3059
453	2539	3054
454	2545	3048
455	2550	3043
456	2556	3037
457	2560	3030
458	2565	3024
459	2571	3018
460	2576	3012
461	2581	3006
462	2586	3000
463	2591	2994
464	2597	2988
465	2602	2982
466	2607	2976
467	2612	2969
468	2617	2963
469	2622	2957
470	2627	2951
471	2633	2945
472	2638	2939
473	2643	2933
474	2648	2927
475	2653	2921
476	2658	2915
477	2663	2909
478	2668	2902
479	2674	2896
480	2679	2890
481	2684	2884
482	2689	2878
483	2694	2872
484	2699	2866
485	2704	2860
486	2709	2854
487	2714	2848
488	2719	2842
489	2725	2836
490	2730	2830
491	2735	2824
492	2740	2818
493	2745	2811
494	2750	2805
495	2755	2799
496	2760	2793
497	2765	2787
498	2770	2781
499	2776	2776
500	2781	2770
501	2786	2764
502	2791	2758
503	2796	2752
504	2801	2746
505	2806	2740
506	2812	2734
507	2817	2728
508	2822	2722
509	2827	2716
510	2832	2710
511	2837	2704
512	2843	2699
513	2849	2693
514	2854	2688
515	2860	2683
516	2866	2677
517	2871	2671
518	2877	2666
519	2882	2660
520	2888	2655
521	2893	2650
522	2899	2644
523	2905	2639
524	2910	2633
525	2916	2627
526	2921	2622
527	2927	2616
528	2932	2610
529	2937	2605
530	2943	2599
531	2948	2593
532	2953	2588
533	2958	2582
534	2964	2576
535	2969	2570
536	2974	2564
537	2979	2558
538	2984	2552
539	2989	2546
540	2994	2540
541	2999	2534
542	3005	2529
543	3010	2523
544	3015	2517
545	3020	2511
546	3025	2505
547	3030	2499
548	3035	2493
549	3040	2487
550	3045	2482
551	3051	2476
552	3056	2470
553	3061	2464
554	3066	2458
555	3071	2452
556	3076	2446
557	3081	2440
558	3086	2435
559	3091	2429
560	3096	2423
561	3101	2417
562	3106	2411
563	3112	2405
564	3117	2400
565	3122	2394
566	3127	2388
567	3132	2382
568	3137	2376
569	3142	2370
570	3148	2365
571	3153	2359
572	3158	2353
573	3163	2348
574	3169	2342
575	3174	2336
576	3179	2330
577	3184	2324
578	3189	2318
579	3194	2313
580	3199	2307
581	3204	2301
582	3210	2296
583	3215	2290
584	3220	2284
585	3225	2278
586	3230	2273
587	3235	2267
588	3240	2261
589	3246	2255
590	3251	2250
591	3256	2244
592	3261	2238
593	3266	2232
594	3271	2226
595	3276	2221
596	3281	2215
597	3286	2209
598	3291	2203
599	3297	2198
600	3302	2192
601	3307	2186
602	3312	2180
603	3317	2175
604	3323	2169
605	3328	2163
606	3333	2158
607	3338	2152
608	3343	2146
609	3348	2140
610	3353	2135
611	3358	2129
612	3364	2123
613	3369	2118
614	3374	2112
615	3379	2106
616	3384	2100
617	3389	2094
618	3394	2089
619	3400	2083
620	3405	2078
621	3410	2072
622	3415	2066
623	3420	2061
624	3425	2055
625	3431	2049
626	3435	2044
627	3441	2038
628	3446	2032
629	3451	2026
630	3456	2021
631	3461	2015
632	3466	2009
633	3471	2004
634	3476	1998
635	3481	1992
636	3486	1986
637	3491	1981
638	3496	1975
639	3501	1969
640	3506	1964
641	3511	1958
642	3516	1952
643	3521	1946
644	3527	1941
645	3532	1935
646	3537	1930
647	3542	1924
648	3547	1918
649	3552	1913
650	3557	1907
651	3562	1901
652	3567	1895
653	3572	1890
654	3578	1884
655	3583	1878
656	3588	1873
657	3593	1867
658	3598	1861
659	3603	1856
660	3608	1850
661	3613	1844
662	3618	1839
663	3623	1833
664	3628	1827
665	3633	1822
666	3638	1816
667	3643	1810
668	3648	1805
669	3653	1799
670	3658	1793
671	3663	1788
672	3669	1782
673	3674	1777
674	3679	1771
675	3684	1765
676	3689	1760
677	3694	1754
678	3699	1749
679	3704	1743
680	3709	1737
681	3714	1732
682	3720	1726
683	3725	1721
684	3730	1715
685	3735	1709
686	3740	1704
687	3745	1698
688	3750	1692
689	3755	1687
690	3760	1681
691	3765	1676
692	3771	1670
693	3776	1664
694	3781	1659
695	3786	1653
696	3791	1648
697	3797	1642
698	3802	1637
699	3806	1631
700	3812	1625
701	3816	1620
702	3821	1614
703	3826	1608
704	3831	1603
705	3836	1597
706	3841	1592
707	3847	1586
708	3852	1581
709	3857	1575
710	3862	1570
711	3867	1564
712	3873	1559
713	3878	1553
714	3883	1547
715	3888	1542
716	3893	1536
717	3898	1531
718	3904	1525
719	3909	1520
720	3914	1514
721	3919	1509
722	3924	1503
723	3929	1498
724	3934	1492
725	3939	1486
726	3944	1481
727	3949	1475
728	3954	1470
729	3959	1464
730	3964	1458
731	3969	1453
732	3974	1447
733	3979	1442
734	3984	1436
735	3990	1431
736	3995	1425
737	4000	1420
738	4005	1414
739	4010	1409
740	4015	1403
741	4020	1397
742	4025	1392
743	4030	1386
744	4035	1381
745	4040	1375
746	4046	1370
747	4051	1364
748	4056	1359
749	4061	1353
750	4066	1348
751	4071	1342
752	4076	1337
753	4081	1331
754	4086	1326
755	4091	1320
756	4097	1315
757	4102	1309
758	4107	1304
759	4111	1298
760	4116	1292
761	4122	1287
762	4127	1281
763	4132	1276
764	4137	1271
765	4142	1265
766	4147	1260
767	4153	1254
768	4158	1249
769	4163	1243
770	4168	1238
771	4173	1232
772	4178	1227
773	4183	1221
774	4188	1216
775	4193	1210
776	4198	1205
777	4203	1199
778	4208	1194
779	4213	1188
780	4218	1182
781	4223	1177
782	4229	1172
783	4234	1166
784	4239	1161
785	4244	1155
786	4249	1150
787	4254	1144
788	4259	1139
789	4264	1133
790	4270	1128
791	4275	1122
792	4280	1117
793	4285	1111
794	4290	1106
795	4295	1100
796	4300	1095
797	4306	1090
798	4310	1084
799	4316	1079
800	4321	1073
801	4326	1068
802	4331	1062
803	4336	1057
804	4341	1051
805	4346	1046
806	4351	1040
807	4356	1035
808	4361	1029
809	4366	1024
810	4371	1018
811	4376	1013
812	4381	1007
813	4386	1002
814	4391	996
815	4396	991
816	4401	985
817	4406	980
818	4411	975
819	4416	969
820	4421	964
821	4427	958
822	4432	953
823	4437	947
824	4442	942
825	4447	936
826	4453	931
827	4458	926
828	4463	920
829	4469	915
830	4474	909
831	4479	904
832	4484	899
833	4489	893
834	4494	888
835	4499	882
836	4504	877
837	4509	871
838	4514	866
839	4520	861
840	4525	855
841	4531	850
842	4536	844
843	4542	839
844	4547	834
845	4552	828
846	4557	823
847	4562	817
848	4567	812
849	4572	806
850	4578	801
851	4583	796
852	4588	790
853	4593	785
854	4598	779
855	4603	774
856	4608	768
857	4613	763
858	4618	758
859	4624	752
860	4629	747
861	4634	741
862	4639	736
863	4645	731
864	4650	725
865	4655	720
866	4660	715
867	4666	709
868	4671	704
869	4676	698
870	4681	693
871	4686	687
872	4691	682
873	4695	676
874	4700	671
875	4705	666
876	4711	660
877	4716	655
878	4721	649
879	4726	644
880	4731	639
881	4736	633
882	4741	628
883	4746	622
884	4751	617
885	4756	612
886	4762	606
887	4767	601
888	4772	595
889	4777	590
890	4782	585
891	4787	579
892	4792	574
893	4797	568
894	4802	563
895	4807	557
896	4813	552
897	4818	547
898	4823	541
899	4829	536
900	4834	531
901	4839	525
902	4844	520
903	4849	514
904	4854	509
905	4859	504
906	4864	498
907	4869	493
908	4874	488
909	4879	482
910	4884	477
911	4890	471
912	4895	466
913	4900	461
914	4905	455
915	4910	450
916	4915	444
917	4920	439
918	4925	434
919	4930	428
920	4935	423
921	4940	417
922	4946	412
923	4951	407
924	4956	401
925	4961	396
926	4966	391
927	4971	385
928	4976	380
929	4981	374
930	4986	369
931	4991	364
932	4996	358
933	5002	353
934	5007	348
935	5012	342
936	5017	337
937	5022	331
938	5028	326
939	5033	321
940	5038	315
941	5043	310
942	5048	305
943	5053	299
944	5058	294
945	5063	289
946	5068	283
947	5073	278
948	5078	272
949	5083	267
950	5089	262
951	5094	256
952	5099	251
953	5104	246
954	5109	240
955	5114	235
956	5119	230
957	5124	224
958	5129	219
959	5135	213
960	5139	208
961	5145	203
962	5149	197
963	5155	192
964	5160	187
965	5165	181
966	5170	176
967	5175	171
968	5180	165
969	5185	160
970	5190	155
971	5196	149
972	5201	144
973	5206	138
974	5211	133
975	5216	128
976	5221	122
977	5226	117
978	5231	112
979	5236	106
980	5241	101
981	5246	96
982	5251	90
983	5256	85
984	5261	80
985	5266	74
986	5272	69
987	5277	64
988	5282	58
989	5287	53
990	5292	48
991	5297	42
992	5302	37
993	5308	32
994	5313	26
995	5318	21
996	5323	16
997	5328	10
998	5333	5
999	5338	0
