iter	Logloss
242	0.1530124695
243	0.1528592395
244	0.1527199576
245	0.1526318512
246	0.1525342847
247	0.1524880682
248	0.1524313865
249	0.1522399284
250	0.15209348
251	0.1519675919
252	0.1519050576
253	0.1518266246
254	0.1517669805
255	0.1516746168
256	0.1516073451
257	0.1515067542
258	0.151440064
259	0.151365559
260	0.1512140562
261	0.1511439873
262	0.1510788445
263	0.1509714081
264	0.1508560548
265	0.1507899264
266	0.1507483363
267	0.1506408532
268	0.1505672448
269	0.1504808911
270	0.1503783677
271	0.1502981013
272	0.150179268
273	0.1501407403
274	0.1500845109
275	0.1500151918
276	0.1499552029
277	0.1498987048
278	0.1498439384
279	0.1497829677
280	0.1497502585
281	0.1496649759
282	0.1496187305
283	0.1495636733
284	0.1494915353
285	0.1494392467
286	0.1493523245
287	0.1492889776
288	0.14923599
289	0.1491441046
290	0.1490466114
291	0.1489804886
292	0.1488989091
293	0.1487691134
294	0.1487100024
295	0.1485930624
296	0.1485535093
297	0.1484654233
298	0.1483828692
299	0.1482965417
300	0.1482461794
301	0.1481860838
302	0.1480903848
303	0.1480131515
304	0.1479592901
305	0.1478548436
306	0.1477999022
307	0.1477075169
308	0.1476369309
309	0.1474722321
310	0.1474300376
311	0.1473623085
312	0.1472826143
313	0.1471952756
314	0.1471586074
315	0.1470756718
316	0.1469714561
317	0.1469173423
318	0.1468712988
319	0.1467511395
320	0.1466324766
321	0.1465767928
322	0.1465048511
323	0.1464608264
324	0.1463677902
325	0.1463097007
326	0.146252015
327	0.1462079789
328	0.1461022313
329	0.1460622507
330	0.1459847684
331	0.1459467008
332	0.1458793452
333	0.1458152777
334	0.1457536734
335	0.1456895834
336	0.1456292145
337	0.1455565823
338	0.1455015145
339	0.1454431351
340	0.1454192459
341	0.1453070993
342	0.1451663522
343	0.1450574796
344	0.1449712307
345	0.1448980925
346	0.1448411922
347	0.1447803832
348	0.1447030787
349	0.1445969769
350	0.1445428056
351	0.1444573069
352	0.1443916752
353	0.1443563024
354	0.1442857398
355	0.1442236882
356	0.1441763353
357	0.1441292106
358	0.1441041733
359	0.1440450301
360	0.1439913871
361	0.1439224397
362	0.1438860051
363	0.1438522604
364	0.1438017003
365	0.1437492068
366	0.1436864632
367	0.1435969602
368	0.1435300177
369	0.1434782057
370	0.1434321556
371	0.1433813549
372	0.1433198783
373	0.1432327619
374	0.1431705344
375	0.1431463897
376	0.1430362915
377	0.1429889746
378	0.1429470532
379	0.1428857865
380	0.1428136934
381	0.1427469222
382	0.1426795432
383	0.1426234337
384	0.1425376023
385	0.1424026867
386	0.1423640242
387	0.1423308279
388	0.1422517709
389	0.1421999671
390	0.1421643177
391	0.1421125387
392	0.1420773484
393	0.1420168306
394	0.1419745285
395	0.1419181959
396	0.1418089877
397	0.1417443916
398	0.1416967968
399	0.1416475665
400	0.1414868297
401	0.1414248374
402	0.1413674525
403	0.1413340525
404	0.1412673086
405	0.1412456403
406	0.1411964408
407	0.141155673
408	0.1411047186
409	0.1410201384
410	0.1409381166
411	0.140851846
412	0.1407988658
413	0.1407593663
414	0.1407199527
415	0.1406514949
416	0.1406135073
417	0.1405694337
418	0.140511502
419	0.1404261784
420	0.1403682734
421	0.1403073622
422	0.1402672704
423	0.1401852805
424	0.1401343286
425	0.1401068447
426	0.1400546425
427	0.139995534
428	0.1399623594
429	0.1399003967
430	0.139812272
431	0.139770598
432	0.1396936086
433	0.1396488884
434	0.139588332
435	0.1395476074
436	0.1394610411
437	0.1394022957
438	0.1393516299
439	0.1392961921
440	0.1392528717
441	0.1391402706
442	0.1391124293
443	0.1390345875
444	0.1389560883
445	0.1389215223
446	0.1388744227
447	0.1388179981
448	0.1387709687
449	0.138738977
450	0.1386991332
451	0.1386496411
452	0.1385914508
453	0.1385044436
454	0.1384394947
455	0.1383914954
456	0.1383234373
457	0.1382658807
458	0.1382169452
459	0.1381206531
460	0.1380519148
461	0.1379666166
462	0.1379115423
463	0.1378443211
464	0.1377792932
465	0.137717557
466	0.1376812595
467	0.137638701
468	0.1375844829
469	0.1375348731
470	0.1374909886
471	0.13743035
472	0.1373759793
473	0.1372660602
474	0.1372070253
475	0.1371543391
476	0.1371317351
477	0.1370951451
478	0.1370569532
479	0.1369998933
480	0.1369335136
481	0.136891359
482	0.1368341175
483	0.1367759698
484	0.1367303514
485	0.1366464257
486	0.1365783487
487	0.1364396051
488	0.1364014794
489	0.1363586614
490	0.1362820591
491	0.1362239255
492	0.1361804691
493	0.1361192889
494	0.136047454
495	0.1359714432
496	0.1359324315
497	0.1358983949
498	0.1358034037
499	0.1357544333
500	0.1356977947
501	0.1356724315
502	0.1356141979
503	0.1355585274
504	0.1354727144
505	0.1354113621
506	0.1353650425
507	0.1353218694
508	0.1352818142
509	0.1352269909
510	0.1351896434
511	0.1351353674
512	0.1350826102
513	0.1350168776
514	0.1349295118
515	0.1348334095
516	0.1347607133
517	0.13467444
518	0.1345766001
519	0.1345092984
520	0.1344426538
521	0.134411621
522	0.1343704844
523	0.1343264737
524	0.1342649311
525	0.1342104059
526	0.1341040736
527	0.1340599081
528	0.1339960036
529	0.1338981369
530	0.1338059224
531	0.1337479567
532	0.1336896422
533	0.1336381779
534	0.1336072991
535	0.1335789001
536	0.1335032958
537	0.1334289507
538	0.1333763101
539	0.1332995817
540	0.1332416147
541	0.133202927
542	0.1331562685
543	0.1330979599
544	0.1330576458
545	0.1329788453
546	0.132924035
547	0.1328740505
548	0.1328262124
549	0.1328060817
550	0.1327560388
551	0.1327017017
552	0.1326414453
553	0.1325851847
554	0.1325348426
555	0.13246545
556	0.1324069421
557	0.132370033
558	0.1322814767
559	0.1322319515
560	0.1321799293
561	0.1321397869
562	0.1321084752
563	0.1320532309
564	0.1319953357
565	0.1319556469
566	0.1319111244
567	0.1318787454
568	0.1318289963
569	0.1317476838
570	0.1316903288
571	0.1316560925
572	0.131624424
573	0.1315692443
574	0.1315068607
575	0.1314630306
576	0.1314137414
577	0.1313653459
578	0.1313207348
579	0.1312314416
580	0.1311790394
581	0.1311437664
582	0.131113147
583	0.1310548265
584	0.1310066404
585	0.1309559777
586	0.1309184724
587	0.1308990822
588	0.1307402916
589	0.1306709074
590	0.1306238449
591	0.1305814517
592	0.1305620167
593	0.1305198902
594	0.1304420153
595	0.1303867961
596	0.1303531654
597	0.1302955739
598	0.1302321595
599	0.1301831953
600	0.1301286107
601	0.1300729425
602	0.1299960785
603	0.129930779
604	0.1298861039
605	0.1298338311
606	0.1297839727
607	0.1297164615
608	0.1296741506
609	0.1296079804
610	0.1295685258
611	0.1294952989
612	0.1294547156
613	0.1293969938
614	0.1293612779
615	0.1293304836
616	0.1292697431
617	0.1292310059
618	0.1291732535
619	0.1291059091
620	0.1290584667
621	0.1290258269
622	0.1289877624
623	0.1289505811
624	0.1288972811
625	0.1288262882
626	0.1287879308
627	0.1287293632
628	0.1286898105
629	0.1286520812
630	0.1286168875
631	0.1285597885
632	0.1285307368
633	0.1284896568
634	0.1284413847
635	0.1284160124
636	0.1283567014
637	0.1283208481
638	0.1282633406
639	0.1282137184
640	0.1281719504
641	0.1281225538
642	0.1280827504
643	0.1280477256
644	0.1279870326
645	0.1279365178
646	0.1278715399
647	0.1278261059
648	0.1277864895
649	0.1277562099
650	0.1277265251
651	0.1276651255
652	0.1276062877
653	0.1275822788
654	0.1275373196
655	0.1274994926
656	0.1274169627
657	0.1273793365
658	0.1273364695
659	0.1272946529
660	0.1272447064
661	0.1271927264
662	0.1271518369
663	0.1271235154
664	0.1270782534
665	0.1270393374
666	0.1270007078
667	0.1269420436
668	0.1268850039
669	0.1268466667
670	0.12683259
671	0.1267973367
672	0.1267632635
673	0.1267275374
674	0.126695074
675	0.1266440912
676	0.1266101368
677	0.1265714366
678	0.1265363642
679	0.1264985145
680	0.1264661613
681	0.1264336701
682	0.1263952249
683	0.1263604301
684	0.12631569
685	0.126264903
686	0.1262064648
687	0.1261711544
688	0.1261147961
689	0.1260642208
690	0.1260224136
691	0.1259629496
692	0.1259255737
693	0.1258596409
694	0.1258237385
695	0.1257812649
696	0.1257344311
697	0.1256754081
698	0.1256283004
699	0.1255997209
700	0.1255369727
701	0.1254998478
702	0.125469362
703	0.1254360214
704	0.1253973257
705	0.1253533679
706	0.1252890554
707	0.1252385071
708	0.125189718
709	0.1250662425
710	0.1249959538
711	0.1249516124
712	0.1249044419
713	0.1248542985
714	0.124834106
715	0.1247969954
716	0.124747378
717	0.1246787748
718	0.1246417313
719	0.1245714896
720	0.1245007536
721	0.124473825
722	0.124426414
723	0.1243924811
724	0.1243611533
725	0.1243243157
726	0.1242853341
727	0.1242566786
728	0.1242112279
729	0.1241780154
730	0.1241697942
731	0.1241374008
732	0.1241081238
733	0.1240870115
734	0.1240539059
735	0.1239895678
736	0.1239513625
737	0.1238870452
738	0.1238294525
739	0.123789564
740	0.1237532345
741	0.1237179234
742	0.1236413471
743	0.1236129029
744	0.1235607289
745	0.1234872844
746	0.1234541879
747	0.1234025565
748	0.1233407519
749	0.1232988079
750	0.1232610464
751	0.1232087049
752	0.1231574481
753	0.1231171842
754	0.1230742066
755	0.1230400105
756	0.1230003465
757	0.1229616488
758	0.1229566656
759	0.1229357998
760	0.1229060559
761	0.122875955
762	0.1228469688
763	0.1227882105
764	0.1227356013
765	0.1226796911
766	0.1226364232
767	0.1225863892
768	0.1225508311
769	0.1225303928
770	0.1224944797
771	0.1224649218
772	0.1224393262
773	0.1224091685
774	0.1223376427
775	0.1222982505
776	0.122239827
777	0.1221988061
778	0.1221639168
779	0.1221122661
780	0.1220850339
781	0.1220565956
782	0.1220166008
783	0.121983397
784	0.1219407724
785	0.1219123249
786	0.1218561724
787	0.1218098329
788	0.1217757488
789	0.1217270716
790	0.1216922363
791	0.1216592057
792	0.1216152806
793	0.1215452786
794	0.1215070231
795	0.1214582149
796	0.1214057365
797	0.1213773008
798	0.1213445452
799	0.1212724268
800	0.1212374765
801	0.1212113467
802	0.1211887558
803	0.1211390901
804	0.1210960206
805	0.1210636995
806	0.1210298061
807	0.121000696
808	0.1209500062
809	0.1209170059
810	0.1208848267
811	0.1208352908
812	0.1207820873
813	0.1207461683
814	0.1207283212
815	0.1206721012
816	0.1206215663
817	0.1205762218
818	0.1205266013
819	0.120478896
820	0.1204592094
821	0.120418673
822	0.1203739785
823	0.1203359713
824	0.1203066276
825	0.1202780891
826	0.1202557598
827	0.1202248944
828	0.1202023391
829	0.1201677154
830	0.1201199446
831	0.1200749418
832	0.1200314446
833	0.1199900179
834	0.1199348574
835	0.119901824
836	0.1198344816
837	0.1197953171
838	0.1197625076
839	0.1197114122
840	0.1196745339
841	0.1196390296
842	0.1196049904
843	0.1195648034
844	0.1195154026
845	0.1194882758
846	0.119474776
847	0.119446838
848	0.1194010655
849	0.1193628234
850	0.1193215629
851	0.1192509391
852	0.1192282871
853	0.1191826273
854	0.1191345754
855	0.1191060661
856	0.1190853706
857	0.1190413418
858	0.1190063677
859	0.1189688743
860	0.1189343822
861	0.1188869313
862	0.1188503943
863	0.1187981175
864	0.1187785548
865	0.1187234126
866	0.1186756506
867	0.1186467317
868	0.1185537946
869	0.1185256876
870	0.118497137
871	0.1184459827
872	0.118413516
873	0.1183808387
874	0.1183601863
875	0.1183349083
876	0.1182524364
877	0.1182165379
878	0.1181863746
879	0.1181648819
880	0.1181309409
881	0.1180634696
882	0.1180162071
883	0.1179720412
884	0.1179180485
885	0.1178640124
886	0.1178220984
887	0.1177897412
888	0.1177574265
889	0.1177146771
890	0.1176781488
891	0.1176506376
892	0.1176346275
893	0.1175896105
894	0.1175760632
895	0.1175494284
896	0.1175110498
897	0.1174768363
898	0.1174145544
899	0.1173805934
900	0.1173331174
901	0.1172975044
902	0.1172733744
903	0.1172370605
904	0.1171749509
905	0.1171407991
906	0.1171047997
907	0.1170781655
908	0.117035494
909	0.1169952026
910	0.1169433502
911	0.1169017007
912	0.1168594778
913	0.1168065026
914	0.1167829422
915	0.1167396065
916	0.1167054814
917	0.1166719843
918	0.1166439447
919	0.116577739
920	0.1165430983
921	0.1165037789
922	0.1164459946
923	0.1164091023
924	0.1163898672
925	0.116352239
926	0.116308317
927	0.1162928039
928	0.1162749483
929	0.1162465159
930	0.1162076254
931	0.1161826046
932	0.1161280744
933	0.1160932538
934	0.1160421706
935	0.1160003655
936	0.1159736956
937	0.1159358803
938	0.1158960257
939	0.1158536922
940	0.1158328502
941	0.1158021939
942	0.1157809093
943	0.1157304239
944	0.1156943496
945	0.1156456127
946	0.115629024
947	0.1155916465
948	0.1155639294
949	0.115526217
950	0.1154824725
951	0.1154478258
952	0.1154259093
953	0.1153944364
954	0.1153600641
955	0.1153407196
956	0.1152654931
957	0.1152261763
958	0.1151766483
959	0.1151412853
960	0.1150997651
961	0.1150756018
962	0.115055969
963	0.1150158013
964	0.1149765351
965	0.1149349101
966	0.1148888152
967	0.114859627
968	0.1148196755
969	0.1148014668
970	0.1147651518
971	0.1147286634
972	0.1146887526
973	0.1146511524
974	0.114619792
975	0.1145860863
976	0.1145322587
977	0.1144970506
978	0.1144581737
979	0.1144278169
980	0.1143899259
981	0.1143540228
982	0.1143275087
983	0.114302439
984	0.1142790672
985	0.1142389578
986	0.1141875487
987	0.1141234427
988	0.114084955
989	0.1140573524
990	0.1140130066
991	0.113989223
992	0.1139335638
993	0.113908614
994	0.1138726165
995	0.1138118091
996	0.1137602118
997	0.1137390812
998	0.1136990188
999	0.1136565009
